,label,pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9
382,4.0,1.3723030314063709,6.956585312622273,-0.2603465609092716,4.240719772667102,-1.5638214233863263,2.565525344194345,3.0073670957203196,-3.3464945662014003,-2.5325777422619398,6.07711247931075
383,2.0,2.4164116035874286,4.195682839794692,3.797398685893649,5.227534553131204,1.7394387032172178,7.5416000507571015,-0.47759460124496395,0.9888941757245352,0.7663249117652063,-0.6191268595453732
384,9.0,-4.504644781721908,-3.5230498670085058,-6.749201102344706,-2.58372706861769,-2.650032452745717,4.731456171599961,-5.91364360924948,2.7668307018366978,3.3246618346507923,-0.09534884290615314
385,5.0,5.089875391426814,-7.301171566382282,-0.93347093819711,-6.339210138921932,-1.574500687872216,-3.5464527118286866,6.022654746361227,2.7387187069056607,-2.7903476912019114,3.710566305889751
386,7.0,-0.19014215834848233,3.329353548365891,-11.387646965764464,-0.9653161853711782,2.7129291528766353,1.0585474935634533,-4.043021381737932,3.149563958494474,-3.4996910828738206,1.5351008303289664
387,3.0,0.5252774630173792,-8.319148927657638,-2.7096325948934536,-9.893007954597328,-3.196971284934505,8.097300754466328,5.074958636212333,-0.5617421025490157,-6.777189113495401,3.66190177010389
388,1.0,-7.5376113719824565,-0.6484949205886402,2.0706818276741537,1.80630043202049,4.447670063011056,-5.023238400855705,0.15058534573914314,1.1636393292829634,-0.7334797076888303,0.6410253771704592
389,5.0,-3.0868640574778623,-4.6777598881507,0.9451820082408725,-2.5552653969230112,-2.388120261301101,-4.900613029023338,1.39688192512233,0.4188368125219008,-0.21197015553730458,1.1687174366849302
390,4.0,-3.600638520760806,5.137598493090219,-0.18885411022378676,2.7812406767168154,1.6730180316789929,-1.561577513874954,4.72434385621303,-3.8145603300482347,-0.5364824042953644,2.9360054731279703
391,5.0,-4.648400517477513,-5.720742758034691,-2.0248465990195244,-0.2518893213245218,4.996622947003589,-0.15268006123891315,0.7555711983444612,-0.28044388447214286,4.592051626291889,5.069499562424056
392,3.0,1.8400286054711161,4.3502810116623225,9.342024451289632,-13.409437446318044,-2.7101869172439543,0.20550973074420095,-1.4998619202462682,0.9848354543845712,0.9429980935064879,2.156384209327974
393,7.0,-6.757139334784504,-1.0991984698308426,-5.999267149310263,0.6380398938106137,2.2060619013326326,2.309333594846868,-4.49611578140024,5.480227949611347,-0.07522918641815415,1.035923606914105
394,3.0,-2.4243178101549043,-2.2174801413410115,2.4620251547036225,-3.1589699499181347,-0.10514422018919584,-3.047220934585331,1.5411683193683288,6.543298500209962,-3.0738688304907424,2.09264203378308
395,8.0,-1.9656661629009236,-7.50713321642739,-0.2100362520195598,-4.6324551220242975,-0.0017035134783307828,3.7810509497584324,-1.776829903024529,-1.1321964615835844,-0.3789063718713894,-0.36479283760283354
396,6.0,5.371866801671379,-4.946259391962859,-0.7767175728115012,10.618399615130166,-6.820967934553584,-2.7737532217315506,-0.512591626432141,2.9044631216155463,1.3084267774423537,-4.275288508673649
397,2.0,4.417560502708595,-5.998558504352908,-5.923059445467433,2.286832000799935,3.0239704341084837,5.4801415515202025,5.492061436889009,-2.7811643062495275,-1.860476758612613,3.4718933307969344
398,4.0,-1.638553853796628,-2.5313052433255345,-2.3442902516988577,0.7075086495054015,0.6157321091859802,2.8800648342092865,-1.40168237732395,-5.388601446214131,1.0573345339432438,0.4566430363753971
399,6.0,5.169142589130645,-5.671573917850345,1.6478127477171653,11.602965937776869,-9.22728042235939,-3.398046557421687,2.124222736996159,3.8162796284913942,5.397724147836928,-6.081784397667082
400,1.0,-6.75125372726993,-0.7786619113173587,3.125430775547062,1.7779996792510262,3.6927621880238517,-5.177195757135446,0.305000795441805,0.45972237385856374,0.440214978754932,0.4406588630657257
401,1.0,-7.1233413280918665,-3.1036064185420136,4.379892757537847,1.6219560724585529,6.536074544628853,-1.869659367539053,1.742802950504301,-1.3175771210832063,0.5650511887990609,-1.9829943810238542
402,4.0,-4.544149925955478,1.198606596508042,-6.247460057375922,0.863089336421808,-2.2184528724169263,2.661266735649576,-4.220445408575406,-2.1928922550968553,-2.0413245545255974,3.1478243841452684
403,0.0,18.841616322394326,-3.782377528927046,-7.323281560807665,-1.6816213437318388,8.121143477972732,-5.922361810404446,-2.022329242773492,-1.1561861748982991,5.077565683535038,-1.976325229067343
404,0.0,8.81723379880939,-10.037869979075246,-4.889295010937288,-1.642747147958436,1.4452317296689685,-3.532895922864437,5.0815475157080865,2.087986883881696,-1.3225819904347214,3.7758293942708603
405,5.0,7.137276406059005,-4.278336582225873,7.184584991686723,-8.83939828176232,-5.793543053085685,-3.8647992335655066,0.20030609694720877,-0.482378862461068,2.346327150845868,-0.02517559034411199
406,8.0,-0.4395077291262378,-1.9668193721938991,-1.0901656732127,-5.070248118378861,-2.4147539143918433,4.080358927767262,-4.003328750447595,-3.3142892523898873,-2.4053904002580357,-0.2847543261549221
407,6.0,-0.18675072240901358,0.36319495178492817,4.077012766189225,8.070067621264993,-3.417434184530333,-4.216534809596837,-1.0280428062935034,-1.9384210913395648,-1.1813031595806243,0.8481301653649413
408,7.0,-0.15019546991303523,8.563828374056977,-7.052687372864136,-2.2472593609208666,2.722507168155395,-1.5000331923154215,2.7279446304643047,8.953462331341719,-3.394915250726352,-2.453086564018595
409,4.0,3.536988840007637,-0.7487622813088258,-7.511726079255685,5.805701025511579,3.8958483572433287,4.341298599798818,3.551450930357113,-6.470639746085944,-2.1068403423332858,2.430272722204319
410,2.0,6.673798995049802,4.417349520886411,7.309555997873942,5.568617816265279,2.27148735246366,5.526304771212064,-4.834896352906523,-4.166414070161343,0.8158770713312242,-7.226614456318423
411,8.0,-0.5949152193541265,-6.488424894072513,1.7531247286249663,-2.867387940068619,-4.339444628184178,2.407858029766705,2.29613627873851,-0.9395445092817496,-0.15086692463900733,-1.5201436065263407
412,0.0,9.672713625626198,-11.661838510497356,-6.613276503880524,-5.01465713075518,-3.692925128936521,1.724660507042167,5.7544505545240785,3.8742384010254702,6.205105131181023,4.449686333223628
413,2.0,3.0224244714944986,-3.37536991113824,4.656278937144959,2.5195974977084568,-3.598844809380932,5.322247725449597,0.601278148210567,0.23540105620488663,-4.138913893185609,-1.5244473433741421
414,5.0,5.31129048738037,1.9768741791048794,2.206371831590846,-8.03576794370574,0.635400899881316,-2.343586589812345,5.9333484570025385,-0.5453238581875098,3.23616697852178,2.739185248863857
415,4.0,-3.8979158073859757,-3.6364119644377237,-6.535418514109445,2.1103910634002214,-1.1615681322291111,5.661574752161709,-2.0352758351510967,-1.1817424724163978,4.294452431949497,4.018685114812027
416,8.0,2.778849596201964,6.452138671017493,3.044118801292151,-2.571213071106383,-4.014065630343202,4.856041679852275,-2.5105993745572066,-6.5097894915295145,0.7125174815080118,-2.1680845393732007
417,3.0,2.57759074215349,-8.23838789399717,-2.281116104680082,-3.4965836876743976,3.2999783734595405,3.9229396349013483,7.8892569269611075,1.8533451122127573,-3.5578889420320863,1.5028776476174983
418,0.0,6.672267631869652,-5.145043466321491,-1.8721880723267796,-3.5516523491801033,-8.289913823304671,-2.858380419469702,-1.3619675626214558,4.087638763705132,6.205156059990003e-05,-2.5713514561000634
419,6.0,-5.152737303390693,-0.08180173140795043,0.6439631188463922,5.9322397083159775,-0.7219741467338859,-2.4265618626511,1.2050809132254439,0.17508194939284144,-2.9702994211608744,3.563963843196217
420,4.0,3.9676630082758253,8.891647081524361,-0.1675672618183728,4.746703365707397,0.6624398076645647,5.947798872098106,4.880734255363517,-4.4100681958774235,0.25872866038545295,3.6649085821416785
421,8.0,-1.9214624672918326,1.5416062031157647,4.680222328837545,-4.947578460476746,-1.9520541384378287,-2.0564642488782043,0.21252559737950383,-2.811909816967358,-1.4760221818144603,-1.3481813370022075
422,6.0,-2.5784952266591463,-7.989977853693737,1.129478010737967,4.112125921549246,-1.9319398070636218,-0.8787725129230636,5.445716778301417,1.5172354287428416,6.59674566219725,-2.778167887232922
423,4.0,-7.347271618385181,2.108585411334019,-0.9448408547597741,0.382487581867535,-0.3498486787992873,-1.4471827958834877,-1.1190484719545317,-3.5009037420685085,-0.30995862745255803,-0.15038012170256562
424,1.0,-7.63485222654341,-0.40706150266833896,1.9316651135847889,2.176925898264855,5.455201152597551,-4.907555805937664,0.9169884418500174,0.6819548549681141,-1.1890082888573401,1.33597867311034
425,8.0,-1.8817293435311397,0.6162602278342153,4.05784947264012,-2.701459611400575,-5.676286319088313,-1.9898577138586642,-2.0981348352783558,-2.462930295580059,0.688362080440966,-5.546762009200869
426,1.0,-8.150414512396729,-2.355278807944205,3.126023140993209,1.2752977060891164,6.225998060053215,-2.109848356050709,-0.2277805903655649,0.65420316431179,0.1950889713949268,-2.405925423181197
427,5.0,-3.574219581589808,0.6366639112653049,-5.492284536650177,-1.08020937204168,0.8652184407531355,-3.1089132005016635,-1.0410760680991764,-2.3610642245694446,5.665506936492183,3.512991993866936
428,4.0,-1.50550353675408,0.9690967487509368,0.3491790903044264,3.4787148743724017,-7.536446626736947,1.7733720955831371,1.2152596693790747,-0.005856352787963599,0.15331181979983577,0.5259630678090305
429,9.0,-6.668325595173427,0.3821877283719838,-2.4104665760614097,2.864871152255655,2.1632935480389275,-2.7199015051036506,0.6482249269501811,2.6420615941169907,0.5106485104958199,1.8089405824038216
430,4.0,1.1981462745378562,2.7068984220332606,-7.027407514591187,0.9241959808849083,0.08383091356594094,1.7735116260579393,-3.4168119341434346,-4.523517995765832,1.4383852074653891,6.872218460998155
431,3.0,3.02652604136855,-5.272474487374075,2.4169247550712987,-11.403697358990057,-6.145445153173106,2.221246589278258,0.10856849345624246,1.842580505838062,-3.0244991813833115,-0.9731878847738514
432,2.0,-1.5393169389318877,2.2882775980087517,14.957602618787483,2.8095145078713846,4.4252840597850165,1.9616431641848644,-2.970193820359635,3.6612629808955677,0.5011113114987803,5.472677597351111
433,0.0,12.384063033525592,-9.12231383051798,-9.140836864302194,-0.5810922487116373,7.738387781796682,-3.7411922528953316,5.45161199218143,1.9440093561377345,0.9381486333444576,3.3965776315545595
434,5.0,-0.06325566156739279,-6.2674699218378835,4.640488213262328,1.761415096036781,-4.090245823986567,-3.2711473309149994,2.4048179224326436,3.6608210450074075,1.0553184552825883,-5.66335746440452
435,0.0,10.224473644231196,-0.5554709955313785,0.6948455992366626,-2.22366900397435,-4.420744545043923,-4.615120292381915,-1.3839488463332594,-1.8925795951789448,-2.9179500372809666,-0.922218277569792
436,7.0,1.3358792310037786,9.379467361408611,-4.287967719868421,1.0813537550932213,-2.56128887585069,-4.866165908077459,5.238293172163052,-0.8627564391739158,-1.8452125226770133,0.236770193198583
437,9.0,-3.4520873264313057,0.7919159565467236,-6.733099744036232,1.8657354248143379,-4.660756986863476,-0.40444819757358585,-2.9923317829873155,0.012213334364126445,0.1925993004486576,1.7117693254881763
438,2.0,-0.2637250915539471,-1.0950280446154177,4.69731216575983,2.678375377084999,-4.588106953909642,5.5403505106468405,-1.3993461070008992,-2.421204361573109,-1.5211705237606297,-6.060309522231063
439,9.0,-7.109330980926913,2.4112043849819744,-3.323874739164955,-0.7984595594258364,-1.1358788158216042,-4.421315574598857,0.011720811168477528,0.5635468133905864,-0.032739228106886634,0.28078140609838
440,8.0,-0.5316428312880189,-1.095944128098664,0.7811704599520787,-0.47821734811933353,-3.739248124476071,-1.0605026045560657,1.323098334924783,-5.149512653557477,-2.629527736580182,1.6093793954136966
441,9.0,-6.974423700280963,4.217897578249832,-3.6729762352820416,-1.3045288290997175,-1.7846195274410608,-4.558549950102552,-0.1545374579172264,0.6244572980636047,-1.2805300549324428,-0.8264526639393168
442,6.0,1.779886200618031,1.2728838908469242,3.0572670898869925,2.2815758912690005,-8.842135931480904,-3.8912680232813615,-2.4127385318861756,0.3100738495943255,-1.0806629458734738,0.2716886079568381
443,5.0,10.267700514933468,16.418143446612635,12.513974961017563,-1.430732462450862,6.710264583547739,7.935429641126453,-2.76511972415533,3.872530563706473,10.332423618929768,6.151034614138252
444,2.0,6.790108141011925,-8.866111222336016,-0.6309740888802389,-3.41332850881973,-1.8916828198373639,10.68151874619193,5.73165924464782,-1.277137237744098,-9.384833523850299,0.48380530483072737
445,4.0,-4.649971190734593,4.733602296644668,-1.7837526927038776,2.6454686229177384,-2.0213277383484667,0.48612126528518185,-0.13886881125027228,-4.071960758120194,-5.077174035439517,3.417008900732162
446,4.0,2.6535538237026506,6.715374171020943,-4.724395333723889,3.406156790674717,-1.7356909270004588,3.059346821615733,3.5346699972055093,-6.955531435562489,-4.741087338448376,1.7339052350272826
447,6.0,-0.6577757618604564,-5.712911010631699,1.9757418143454684,8.511993806314393,-7.837437959089547,-1.56061720347866,3.773582163723841,4.291509888334225,5.501585008680804,-4.658263574318131
448,4.0,-4.099351560687958,0.638256666451317,-6.184399338365956,1.9884871203439798,-3.7103152551104133,-0.48130240966174104,-2.4882566826517474,-0.34506959022776384,-0.15671704074437814,4.246913078413668
449,8.0,-6.062544350497,-1.917687502682632,0.8059961842052649,-2.292010295245517,1.0495591345143807,1.4123697092086445,-4.669171964724817,-1.1516038627301095,-0.16418878050226984,-3.776892964219341
450,4.0,0.8560101699807601,-0.07644803936507323,-7.612237386652319,4.3029482048235,-0.9077279301156872,3.4516560539819205,1.3213988388191198,-4.608296855970984,-1.3893830199035895,5.870808350683024
451,1.0,-8.05734543432601,-3.3483137127343534,4.159271133322767,3.5302168472322255,4.633210208122779,-1.174317363000997,-0.41452916764110864,1.5706772747558881,0.5936871599371417,-3.7111701542099924
452,7.0,4.045468736357265,7.539185371296349,-12.522636755634219,-0.5442983384182875,1.37219076605908,-3.0579786204291146,2.9812574603005593,4.6277295588367044,-1.546448843725115,-1.3871879826133815
453,5.0,-0.624179917423377,-0.4599634751409646,0.846764795854705,-9.043438126238756,-8.648927773871124,-3.524056956958655,-2.532084550581048,1.3094689340894434,2.8457051053068554,-4.544294211853715
454,8.0,-4.43601630082224,-7.842886050111563,-0.004268957335881029,-1.3100496066730032,0.4006183953791368,5.7079136061338405,-1.7689201380710238,-2.1463601628562388,3.528508558630003,-3.767008322962962
455,9.0,-6.131977857434462,-2.4519788298001246,-2.2088244488583486,1.4592234757954174,1.6911778394790087,0.6157107216084619,-0.9861310011397112,-1.510522961573223,2.694455250798897,1.1045158366246852
456,5.0,1.1014003269239614,-3.0856432195638726,1.419363460401721,-9.000884789693451,-4.515748650491549,-6.263566312243586,-0.8057607245715749,3.5750494763754137,1.4841612553741745,-0.8649726142503741
457,9.0,5.710822052640571,5.167605776986994,-5.254180339796252,2.4593799451045624,-4.561036642455516,-0.07375278654728142,-0.7854771500888341,-2.3390154650434125,-4.065428422712786,-2.958597221460087
458,3.0,-4.161533166462064,1.0008775817630802,-3.229824343272314,-3.763299930452045,-0.6298227121310233,3.048037128379034,-3.271272983926783,-2.8983987868526055,-0.9173411178992755,0.8393461892126911
459,2.0,-2.5274559379368866,13.971410865806996,2.3302194129622875,-4.672419513552988,1.2822664693071404,1.8327080159796858,3.805515522008044,2.290635670961874,0.11806182324233848,0.8848233363859952
460,5.0,-3.9454423172864908,-2.771652152470365,1.0328497593631754,-2.3081378165587703,0.9181057969485553,-4.635618227339892,2.3547954841947876,2.4811080779946875,1.3022466344433443,1.4964656745279818
461,8.0,-4.597147194624517,-2.7895911295675355,1.6102823827864,-2.713653290948586,0.5009188065498079,0.03502056978621937,-1.8027397075006657,-2.522915720075918,-2.2561279621941317,-1.3930524581044375
462,2.0,5.248557049527529,6.444524403693028,8.31383128620699,3.6777772607287145,-0.35700242851154057,10.73400567425583,-3.0609177325658283,5.0574204819843995,-0.8455516585398666,-0.27240512677278844
463,2.0,-0.672036986323403,-4.58136363167971,-0.4615920442555229,1.8548045169131657,-0.6429565691668577,1.2425395826123744,2.537706803441967,0.21048462763662465,-4.4241861687338195,0.7173289831683664
464,7.0,-1.2972294031856595,6.566210330479374,-0.356340518085555,3.276471163965645,-2.7391216699066927,0.3525646322479026,-1.2133644134624684,0.3837654204693957,2.791138185117779,-3.0134158517707657
